Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2013,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,109,107.00,$123230.00
2013,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,8,6.83,$13020.00
2013,8505,10147,WESTERN SUFFOLK BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,1.00,$5895.00
2013,8502,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,9,3.00,$22454.65
2013,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,25,24.50,$82195.00
2013,8501,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,23,9.33,$56239.75
2013,7952,10813,AMERICAN ACADEMY MCALLISTER INST.,6-BUS. DEGREE,1,1.00,$500.00
2013,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,8,7.00,$14240.00
2013,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,32,23.75,$58750.60
2013,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,3,2.00,$1000.00
2013,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,3,2.58,$21611.67
2013,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,35,25.71,$61018.00
2013,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,22,21.50,$139845.00
2013,7845,4811,EVEREST INSTITUTE,6-BUS. DEGREE,1,1.00,$5895.00
2013,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,133,120.50,$391468.50
2013,762,2825,ST JOSEPHS COLLEGE - WEEKEND,5-INDEPENDENT,1,0.67,$3930.00
2013,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,37,32.00,$58965.40
2013,7839,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,2,1.50,$8842.50
2013,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,1,1.00,$5895.00
2013,1690,6461,ST ELIZABETH HOSP SCHOOL RAD TECH,8-OTHER,1,0.50,$250.00
2013,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,15,10.50,$47471.98
2013,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,3,1.67,$12685.00
2013,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,102,95.25,$204941.26
2013,1674,11617,NEW YORK  METHODIST HOSPITAL,8-OTHER,1,1.00,$450.00
2013,7738,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,1.00,$500.00
2013,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,1,1.00,$5895.00
2013,1650,5064,ST JAMES MERCY HOSP SCH XRAY TECH,8-OTHER,1,1.00,$450.00
2013,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,3,1.50,$4023.84
2013,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,13,8.75,$35008.76
2013,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,127,120.50,$234067.50
2013,11,2667,DOWLING COLLEGE,5-INDEPENDENT,23,20.63,$140706.38
2013,35,2671,BARD COLLEGE,5-INDEPENDENT,36,34.50,$68975.00
2013,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,135,132.50,$185810.00
2013,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,488,473.50,$502917.50
2013,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,124,121.25,$142278.75
2013,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,46,43.13,$95338.07
2013,1421,42101,STELLA & CHARLES GUTTMAN CC,2-CUNY CC,2,2.00,$2000.00
2013,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,3,2.00,$9092.50
2012,5672,2698,CUNY COL STATEN ISLAND,1-CUNY SR,1,0.13,$699.38
2012,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,80,69.63,$56636.00
2012,5645,7273,CUNY  BARUCH COLL GRAD,1-CUNY SR,8,5.71,$24476.13
2012,5625,2842,SUC BUFFALO,3-SUNY SO,13,6.00,$29948.66
2012,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,34,31.50,$85132.50
2012,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,107,90.42,$168199.29
2012,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,9,4.75,$86756.59
2012,5615,2850,SUC POTSDAM,3-SUNY SO,2,1.38,$7693.13
2012,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,298,260.04,$273598.59
2012,5610,2849,SUNY PLATTSBURGH GRAD,3-SUNY SO,2,2.00,$11190.00
2012,5605,2843,SUC CORTLAND,3-SUNY SO,1,0.50,$1879.00
2012,345,2744,KEUKA COLLEGE,5-INDEPENDENT,35,31.83,$42631.59
2012,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,1,0.50,$250.00
2012,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,37,30.42,$39044.70
2012,5600,38813,GRADUATE COLLEGE UNION UNIVERSITY,5-INDEPENDENT,1,0.13,$699.38
2012,5575,2882,SYRACUSE UNIVERSITY LAW,5-INDEPENDENT,2,2.00,$11190.00
2012,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,155,127.29,$204143.69
2012,5565,2846,SUC NEW PALTZ,3-SUNY SO,3,2.25,$11608.28
2012,5550,2669,BANK ST COLL OF EDUC,5-INDEPENDENT,1,0.63,$3496.88
2012,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,76,72.88,$97667.13
2012,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,522,464.88,$400347.56
2012,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,1.00,$5595.00
2012,5536,2839,SUNY DOWNSTATE MED CENTER GRAD,3-SUNY SO,1,0.25,$1398.75
2012,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,137,109.71,$109840.10
2012,5518,4799,MONROE COLLEGE,6-BUS. DEGREE,2,0.75,$3216.30
2012,5515,2783,NEW YORK LAW SCHOOL,5-INDEPENDENT,5,4.50,$25177.50
2012,171,2707,COLUMBIA UNIV,5-INDEPENDENT,292,284.00,$423553.50
2012,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,5,5.00,$2500.00
2012,685,2816,SIENA COLLEGE,5-INDEPENDENT,151,145.13,$279696.68
2012,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,523,479.46,$456851.92
2012,5480,2677,BROOKLYN LAW SCHOOL,5-INDEPENDENT,4,3.00,$15303.49
2012,5470,2886,ALBANY LAW SCHOOL,5-INDEPENDENT,1,1.00,$5595.00
2012,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,245,207.25,$202723.55
2012,5460,2853,SUNY MARITIME COLLEGE,3-SUNY SO,1,0.25,$1398.76
2012,5455,2782,NEW YORK INST TECH,5-INDEPENDENT,2,1.00,$5595.01
2012,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,43,40.38,$35024.88
2012,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,311,275.58,$341354.64
2012,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,4,2.50,$26919.10
2012,5435,2758,MANHATTAN COLLEGE,5-INDEPENDENT,2,0.88,$4895.64
2012,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,30,19.38,$42879.25
2012,5430,2838,SUNY STONY BROOK,3-SUNY SO,11,7.38,$37319.49
2012,5425,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,2,2.00,$11190.00
2012,330,2739,ITHACA COLLEGE,5-INDEPENDENT,222,213.25,$301574.50
2012,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,95,91.00,$85980.25
2012,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,105,82.04,$92110.14
2012,5420,2848,SUC OSWEGO,3-SUNY SO,1,0.13,$699.38
2012,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,11,6.58,$139506.65
2012,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,75,54.54,$81448.50
2012,5405,2845,SUC GENESEO,3-SUNY SO,1,0.13,$699.38
2012,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,13,7.13,$37934.09
2012,653,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,1,0.33,$1865.00
2012,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,50,35.13,$67203.05
2012,5400,2841,SUC BROCKPORT GRAD,3-SUNY SO,8,4.00,$20652.48
2012,5396,2690,CUNY QUEENS COLLEGE LAW SCHOOL,1-CUNY SR,1,1.00,$2760.34
2012,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,59,41.04,$112065.00
2012,5395,2690,CUNY QUEENS COLLEGE GRAD,1-CUNY SR,5,3.00,$14132.62
2012,5390,2835,SUNY AT ALBANY GRAD,3-SUNY SO,8,5.21,$26056.56
2012,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,184,179.25,$207960.00
2012,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,51,51.00,$48250.00
2012,325,2737,IONA COLLEGE,5-INDEPENDENT,62,59.50,$244970.50
2012,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,642,545.58,$558241.72
2012,1401,8611,CUNY HOSTOS CC,2-CUNY CC,16,11.50,$13850.00
2012,5345,10142,TOURO COLLEGE,5-INDEPENDENT,2,3.00,$16127.52
2012,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,14,7.13,$144472.75
2012,1400,2692,CUNY BRONX CC,2-CUNY CC,34,23.50,$36115.70
2012,5320,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,5,2.46,$13763.70
2012,5315,2798,PRATT INSTITUTE GRAD,5-INDEPENDENT,1,1.00,$5595.00
2012,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,63,58.83,$77669.00
2012,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,4,5.00,$24726.00
2012,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,12,6.75,$116709.25
2012,5305,2788,NIAGARA UNIVERSITY GRAD,5-INDEPENDENT,4,2.25,$11228.53
2012,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,42,42.00,$41500.00
2012,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,1,0.50,$1624.60
2012,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,4,2.08,$39700.47
2012,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,83,77.50,$87017.50
2012,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,292,276.00,$278062.50
2012,1050,2901,WELLS COLLEGE,5-INDEPENDENT,22,20.00,$10750.00
2012,5265,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,5,3.88,$15996.50
2012,5235,2705,COLLEGE OF SAINT ROSE GRAD,5-INDEPENDENT,4,1.25,$5678.03
2012,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,5,5.00,$5500.00
2012,5216,2693,CUNY JOHN JAY COLLEGE GRAD,1-CUNY SR,13,7.25,$33491.36
2012,5215,2688,CUNY CITY COLLEGE GRAD,1-CUNY SR,6,3.04,$15514.34
2012,615,2798,PRATT INSTITUTE,5-INDEPENDENT,29,27.50,$76462.00
2012,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,50,47.50,$117369.00
2012,5210,2681,CANISIUS COLLEGE GRAD,5-INDEPENDENT,6,4.08,$18632.94
2012,5205,2687,CUNY BROOKLYN COLLEGE GRAD,1-CUNY SR,6,2.88,$14356.84
2012,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,117,109.50,$93750.00
2012,5200,2668,ALFRED UNIVERSITY GRAD,5-INDEPENDENT,1,0.38,$2098.13
2012,5151,9895,YESHIVA UNIVERSITY,5-INDEPENDENT,1,1.00,$5595.00
2012,155,2708,BARNARD COLLEGE,5-INDEPENDENT,114,111.00,$94850.00
2012,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,158,152.50,$413226.50
2012,610,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,110,102.96,$105046.97
2012,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,69,64.75,$119708.25
2012,5140,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,4,2.13,$63890.00
2012,5132,2837,SUNY BUFFALO,3-SUNY SO,2,1.75,$9791.25
2012,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,11,11.00,$7500.00
2012,5130,2837,SUNY BUFFALO,3-SUNY SO,16,11.67,$79175.95
2012,5120,2882,SYRACUSE UNIVERSITY GRAD,5-INDEPENDENT,5,2.50,$13987.50
2012,605,30277,PACIFIC COLLEGE OF ORIENTAL MED,6-BUS. DEGREE,3,2.33,$6595.01
2012,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,418,411.50,$363510.00
2012,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,10,6.00,$55735.38
2012,5110,2823,ST JOHNS UNIVERSITY - GRAD,5-INDEPENDENT,2,0.75,$4196.25
2012,1010,2837,SUNY BUFFALO,3-SUNY SO,771,728.46,$887093.01
2012,5105,2772,MERCY COLLEGE GRAD,5-INDEPENDENT,2,0.50,$4083.75
2012,5100,2817,ST BONAVENTURE UNIVERSITY GRAD,5-INDEPENDENT,3,2.13,$11889.40
2012,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,86,84.50,$63025.00
2012,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,51,47.83,$157396.09
2012,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,8,3.58,$20784.49
2012,5075,2790,NYACK COLLEGE,5-INDEPENDENT,1,0.67,$3730.19
2012,5070,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,3,1.25,$6993.76
2012,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,103,99.00,$77100.00
2012,5065,7109,SUC OLD WESTBURY,3-SUNY SO,2,1.33,$7460.10
2012,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,17,10.50,$82894.27
2012,590,2791,PACE UNIVERSITY,5-INDEPENDENT,70,64.75,$155190.50
2012,990,2889,UNION COLLEGE,5-INDEPENDENT,118,115.83,$125332.20
2012,5045,2765,MARIST COLLEGE GRAD,5-INDEPENDENT,5,2.13,$10091.45
2012,5040,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,6,4.50,$25177.50
2012,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,454,440.25,$576355.25
2012,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,5,2.54,$51952.08
2012,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,6,5.00,$62380.00
2012,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,56,54.00,$56365.00
2012,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,3,2.50,$8892.50
2012,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,73,70.00,$146965.00
2012,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,62,59.00,$121117.00
2012,575,2790,NYACK COLLEGE,5-INDEPENDENT,22,18.50,$60067.00
2012,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,23,20.50,$113630.00
2012,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,16,14.38,$91623.67
2012,5017,12277,NEW YORK CHIROPRACTIC COLLEGE,5-INDEPENDENT,1,1.00,$5595.00
2012,970,6791,SUC PURCHASE,3-SUNY SO,68,61.25,$195113.74
2012,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,3,2.50,$13987.50
2012,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,3,2.50,$25372.50
2012,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,88,82.25,$104243.23
2012,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,40,35.50,$73955.00
2012,4975,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,41,36.50,$66596.16
2012,4886,2839,SUNY DOWNSTATE MEDICAL CENTER,3-SUNY SO,2,2.00,$1961.75
2012,960,2668,ALFRED UNIVERSITY,3-SUNY SO,19,18.50,$12000.00
2012,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,20,17.63,$35280.00
2012,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,18,12.25,$65998.90
2012,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,134,133.00,$175810.00
2012,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,509,477.00,$707051.07
2012,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,33,30.00,$262835.19
2012,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,18,16.00,$57759.50
2012,3015,2856,SUNY COBLESKILL,3-SUNY SO,15,10.50,$82789.50
2012,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,108,103.08,$181078.15
2012,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,33,28.00,$111934.50
2012,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,30,26.50,$50561.00
2012,550,20690,NEW YORK SCHOOL INTERIOR DESIGN,5-INDEPENDENT,2,2.00,$2000.00
2012,945,2850,SUC POTSDAM,3-SUNY SO,153,144.38,$250346.78
2012,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,1,1.50,$8392.50
2012,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,4,3.50,$17880.00
2012,940,2849,SUNY PLATTSBURGH,3-SUNY SO,143,131.50,$286102.56
2012,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,3,2.25,$8699.00
2012,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,25,20.00,$45586.00
2012,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,20,16.13,$20560.63
2012,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,268,258.08,$560136.61
2012,535,20662,THE NEW SCHOOL,5-INDEPENDENT,21,18.00,$16621.00
2012,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,181,168.96,$425023.83
2012,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,13,9.00,$10600.00
2012,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,38,26.75,$63411.00
2012,930,2847,SUC ONEONTA,3-SUNY SO,157,147.75,$452044.00
2012,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,24,20.75,$21038.00
2012,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,21,17.50,$33100.00
2012,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,116,110.83,$123188.63
2012,925,2846,SUC NEW PALTZ,3-SUNY SO,164,151.75,$303336.92
2012,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,18,15.08,$12491.00
2012,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,14,11.25,$41978.20
2012,8531,12557,ERIE 1 BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,920,2845,SUC GENESEO,3-SUNY SO,567,538.50,$594790.65
2012,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,18,14.71,$29173.69
2012,8529,0,OUTREACH TRAINING INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,1,0.00,$2797.50
2012,8528,35373,NEW YORK AUTOMOTIVE & DIESEL INST,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,11,8.50,$18069.00
2012,8527,15546,ORLEANS/NIAGARA BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$1398.75
2012,8526,40433,ACE INSTITUTE OF TECHNOLOGY,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,116,113.79,$176860.50
2012,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,54,49.17,$114241.66
2012,915,2844,SUC FREDONIA,3-SUNY SO,159,151.38,$205673.60
2012,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,8,6.13,$21351.00
2012,8525,39883,SAE INSTITUTE OF TECHNOLOGY,VOCATIONAL - VET SCHOOLS ONLY,2,1.50,$11190.00
2012,8524,41177,MONROE BOCES 2 CTR FOR WORKFORC,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,40,29.38,$83259.70
2012,8523,15777,ERIE 2 CHAUTAUGUA-CATTARAUGUS BOC,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,8522,0,NEW YORK FILM ACADEMY,VOCATIONAL - VET SCHOOLS ONLY,2,1.50,$8392.50
2012,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,146,100.46,$499403.05
2012,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,44,33.63,$81569.20
2012,8521,16723,MODERN WELDING SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,8519,14648,CATTARAUGUS/ALLEGANY BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,1,1.00,$1500.00
2012,8518,1255,LINCOLN TECHNICAL INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,8,4.00,$27975.00
2012,8516,15050,CHAMPLAIN VALLEY ED SVCS/CV-TEC,VOCATIONAL - VET SCHOOLS ONLY,2,1.00,$4196.25
2012,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,52,49.25,$235188.00
2012,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,137,123.50,$714221.82
2012,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,120,84.46,$287864.60
2012,8515,2685,CAZENOVIA COLLEGE,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,8514,41443,INSTITUTE OF CULINARY EDUCATION,VOCATIONAL - VET SCHOOLS ONLY,5,2.50,$13987.50
2012,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,121,89.63,$137655.02
2012,8513,10641,SOUTHERN WESTCHESTER BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,1.00,$4068.75
2012,8512,38094,MICROPOWER CAREER INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,905,2842,SUC BUFFALO,3-SUNY SO,183,160.46,$466595.76
2012,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,10,8.50,$38008.00
2012,8511,7518,APEX TECHNICAL SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,2,1.00,$2847.50
2012,8510,37733,CNW SCHOOL OF MASSAGE THERAPY,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,36,25.71,$83034.00
2012,8509,12652,ONONDAGA CORTLAND MADISON BOCES,VOCATIONAL - VET SCHOOLS ONLY,2,1.00,$5595.00
2012,8508,31153,GENESEE VALLEY BOCES,VOCATIONAL - VET SCHOOLS ONLY,2,1.50,$6735.00
2012,45,6438,PHILLIPS BETH ISRAEL SCH.NURSING,5-INDEPENDENT,1,0.25,$125.00
2012,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,27,24.00,$91005.00
2012,210,6448,THE BELANGER SCHOOL OF NURSING,5-INDEPENDENT,2,1.83,$8783.44
2012,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,13,10.75,$40933.75
2012,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,188,170.38,$354566.59
2012,2158,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,2,1.50,$750.00
2012,8507,41676,FINGER LAKES SCHOOL OF MASSAGE,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2647.50
2012,8506,30962,CHARLES STUART SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$5595.00
2012,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,87,65.58,$309481.07
2012,8504,16195,INSTITUTE OF AUDIO RESEARCH,VOCATIONAL - VET SCHOOLS ONLY,1,0.50,$2797.50
2012,8502,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,8,4.00,$21201.50
2012,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,358,322.29,$711510.44
2012,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,22,17.17,$98143.45
2012,8501,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,19,9.00,$49246.50
2012,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,3,2.00,$1000.00
2012,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,23,18.63,$45201.72
2012,7870,9077,UTICA SCHOOL OF COMMERCE,6-BUS. DEGREE,1,1.00,$1250.00
2012,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,4,3.17,$31078.33
2012,440,2765,MARIST COLLEGE,5-INDEPENDENT,113,104.00,$398839.49
2012,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,4,4.50,$15575.00
2012,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,1,1.00,$1500.00
2012,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,17,15.50,$61220.00
2012,7839,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,1,0.50,$2797.50
2012,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,25,19.54,$75778.10
2012,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,1,0.50,$2797.50
2012,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,4,3.00,$14237.50
2012,880,2836,SUNY BINGHAMTON,3-SUNY SO,801,771.50,$1165996.58
2012,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,89,83.92,$149139.38
2012,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,14,13.75,$63550.74
2012,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,8,7.33,$34316.03
2012,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,68,51.29,$306012.44
2012,7738,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,2,1.50,$19480.00
2012,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,5,3.00,$8117.34
2012,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,52,49.88,$114316.62
2012,437,12364,ST PAUL'S SCH NURSING,5-INDEPENDENT,1,0.50,$776.79
2012,875,2838,SUNY STONY BROOK,3-SUNY SO,670,639.67,$698937.24
