Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2013,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,104,72.79,86298.49
2013,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,13,11,46285.69
2013,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,45,42.88,125471.24
2013,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,42,37,30270
2013,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,84,58.46,84555.5
2013,6015,2856,SUNY COBLESKILL,3-SUNY SO,22,20,77391
2013,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,31,25.13,94809.89
2013,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,32,25,66993.75
2013,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,48,43.13,80434.05
2013,5965,2791,PACE UNIVERSITY-DOCTORAL,5-INDEPENDENT,2,0.88,26798.75
2013,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,309,292.5,293675
2013,171,2707,COLUMBIA UNIV,5-INDEPENDENT,260,250.63,492582.25
2013,330,2739,ITHACA COLLEGE,5-INDEPENDENT,197,191,237094
2013,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,103,89.58,115246.91
2013,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,58,43.63,109811
2013,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,5,2.63,73535
2013,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,5,2.63,65785.26
2013,1401,8611,CUNY HOSTOS CC,2-CUNY CC,27,18.38,17645.4
2013,5805,2777,MEDAILLE COLLEGE GRAD,5-INDEPENDENT,1,0.5,2947.5
2013,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,4,2.5,59414.68
2013,653,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,25,8,16790.04
2013,1400,2692,CUNY BRONX CC,2-CUNY CC,39,26.33,34764.38
2013,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,7,3.38,86401.94
2013,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,7,4.25,100145.16
2013,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,4,3,12890
2013,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,2,1.13,34630
2013,5695,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,9,4.75,107007.06
2013,325,2737,IONA COLLEGE,5-INDEPENDENT,74,72,412009.5
2013,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,591,489.83,479510.38
2013,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,43,42.5,39750
2013,5672,2698,CUNY COL STATEN ISLAND,1-CUNY SR,1,0.13,1671.74
2013,5645,7273,CUNY  BARUCH COLL GRAD,1-CUNY SR,1,0.13,736.88
2013,1050,2901,WELLS COLLEGE,5-INDEPENDENT,22,22,19395
2013,5625,2842,SUC BUFFALO,3-SUNY SO,1,1,5895
2013,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,7,4,130102.2
2013,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,48,42.96,72561.63
2013,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,5,5,5500
2013,5615,2850,SUC POTSDAM,3-SUNY SO,1,0.25,1473.75
2013,5610,2849,SUNY PLATTSBURGH GRAD,3-SUNY SO,1,0.5,2947.5
2013,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,44,42.5,120989
2013,5600,38813,GRADUATE COLLEGE UNION UNIVERSITY,5-INDEPENDENT,1,1,5895
2013,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,1,0.5,19472.62
2013,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,44,43,37500
2013,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,67,64,68866.5
2013,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,317,306,300645
2013,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,102,95,77000
2013,5430,2838,SUNY STONY BROOK,3-SUNY SO,5,2.75,29829.38
2013,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,7,3.38,101801.64
2013,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,65,61.5,154156
2013,5400,2841,SUC BROCKPORT GRAD,3-SUNY SO,1,1,5895
2013,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,13,6.75,175988.84
2013,615,2798,PRATT INSTITUTE,5-INDEPENDENT,23,22,65140
2013,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,10,10,6000
2013,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,5,2.38,66730
2013,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,1,0.63,20000
2013,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,397,389.83,322457.5
2013,5265,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,1,0.5,2947.5
2013,5216,2693,CUNY JOHN JAY COLLEGE GRAD,1-CUNY SR,1,0.25,1322.68
2013,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,151,139.5,382779.69
2013,610,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,126,122.5,100213.5
2013,1010,2837,SUNY BUFFALO,3-SUNY SO,779,735.46,963093.61
2013,5140,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,3,1.5,44142.5
2013,5130,2837,SUNY BUFFALO,3-SUNY SO,1,0.25,7315
2013,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,8,4.08,17390.22
2013,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,2,1.75,24003
2013,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,2,1,28365
2013,605,30277,PACIFIC COLLEGE OF ORIENTAL MED,6-BUS. DEGREE,1,0.33,1965
2013,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,107,104,81325
2013,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,5,2.83,41951.12
2013,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,1,0.5,20000
2013,990,2889,UNION COLLEGE,5-INDEPENDENT,116,113.67,167674.16
2013,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,1,0.5,15972.5
2013,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,4,3.25,25895
2013,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,45,43.5,75275
2013,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,163,154.25,157668.75
2013,155,2708,BARNARD COLLEGE,5-INDEPENDENT,100,98.5,85950
2013,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,69,67,60775
2013,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,42,39.29,137099.07
2013,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,425,412.29,581996.57
2013,4975,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,40,36.21,55736.33
2013,4886,2839,SUNY DOWNSTATE MEDICAL CENTER,3-SUNY SO,3,2,1500
2013,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,25,21,62947.5
2013,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,16,12.5,15315.5
2013,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,18,12.96,88992.23
2013,590,2791,PACE UNIVERSITY,5-INDEPENDENT,66,62,176974
2013,970,6791,SUC PURCHASE,3-SUNY SO,64,60.75,198687.5
2013,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,21,18,91062.5
2013,3015,2856,SUNY COBLESKILL,3-SUNY SO,11,9.13,38748.55
2013,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,33,28.25,50190.3
2013,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,37,31.75,96410
2013,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,38,36,74709.5
2013,287,10153,HELENE FULD SCHOOL REG NURSING,5-INDEPENDENT,2,1.33,2465
2013,575,2790,NYACK COLLEGE,5-INDEPENDENT,16,15,60117.5
2013,960,2668,ALFRED UNIVERSITY,3-SUNY SO,17,16,11375
2013,2321,21700,SWEDISH INST QRTLY PROGRAMS,6-BUS. DEGREE,1,0.67,333.34
2013,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,4,4,23580
2013,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,38,36.25,314156.5
2013,2300,2772,MERCY COLLEGE,5-INDEPENDENT,1,1,21250
2013,2270,25994,NEW YORK COLL OF HEALTH PROFESSIO,5-INDEPENDENT,1,0.5,250
2013,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,71,68,96075
2013,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,102,95.63,169974.89
2013,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,6,5.5,20495
2013,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,5,3.5,16999
2013,945,2850,SUC POTSDAM,3-SUNY SO,140,130.5,237751.5
2013,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,26,22.38,61911
2013,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,11,8.5,13575
2013,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,56,55,122469.5
2013,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,66,64.5,165680.75
2013,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,432,414.42,615331.39
2013,940,2849,SUNY PLATTSBURGH,3-SUNY SO,108,96.96,235721.29
2013,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,32,23.5,57095.6
2013,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,14,10.25,11690
2013,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,155,143.96,404390.25
2013,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,28,24.5,38485
2013,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,14,9.17,11436
2013,550,20690,NEW YORK SCHOOL INTERIOR DESIGN,5-INDEPENDENT,1,1,500
2013,930,2847,SUC ONEONTA,3-SUNY SO,156,147.25,535143.2
2013,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,18,14.25,48252.6
2013,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,20,18.46,60333.91
2013,925,2846,SUC NEW PALTZ,3-SUNY SO,164,149,349173.49
2013,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,13,10.5,13458
2013,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,6,4.88,3691
2013,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,115,113.5,138130
2013,535,20662,THE NEW SCHOOL,5-INDEPENDENT,23,22,41244
2013,920,2845,SUC GENESEO,3-SUNY SO,496,482.25,565628.5
2013,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,41,31.58,59867.1
2013,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,45,36.33,83029.27
2013,915,2844,SUC FREDONIA,3-SUNY SO,143,135.5,195789
2013,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,1,1,1500
2013,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,111,84.25,256249.01
2013,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,107,98.71,120010.34
2013,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,147,92.04,559777.15
2013,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,129,99.46,147213.5
2013,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,3,2.5,28850
2013,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,115,106.13,652515.81
2013,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,31,22.79,70086.25
2013,2158,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,3,2,3697.5
2013,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,3,4,23580
2013,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,15,13.5,23578.87
2013,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,241,232.83,489204.23
2013,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,45,42.33,95678
2013,905,2842,SUC BUFFALO,3-SUNY SO,189,163.67,495552.54
2013,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,86,65.63,253054.32
2013,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,20,16.5,76068
2013,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,162,149.42,335573.06
2013,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,24,16.54,53306.5
2013,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,3,3,2450
2013,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,57,53.75,245011.25
2013,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,331,301.17,723302.65
2013,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,43,32.13,116439.22
2013,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,88,77.88,186417.13
2013,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,6,5.54,5683.3
2013,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,53,42.54,174365.88
2013,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,42,39.75,357953.38
2013,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,111,106.33,167788.9
2013,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,8,7.5,56437.5
2013,880,2836,SUNY BINGHAMTON,3-SUNY SO,833,804.5,1181443.95
2013,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,52,43.92,62710
2013,2100,2772,MERCY COLLEGE,5-INDEPENDENT,70,64.83,221174.85
2013,8544,0,PAUL MITCHELL THE SCHOOL,6-BUS. DEGREE,1,1,5895
2013,8543,21822,THE NEW SCHOOL OF RADIO & TELEVIS,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2947.5
2013,875,2838,SUNY STONY BROOK,3-SUNY SO,698,640.79,679363.25
2013,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,3,2.33,13020.4
2013,8542,0,COMPU21 CORP,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2947.5
2013,8541,42238,ELECTRICAL TRAINING CENTER,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2947.5
2013,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,50,37.63,45643
2013,8540,42135,SHARP EDGEZ BARBER INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,1,0,2947.5
2013,8539,12293,VEEB NASSAU COUNTY,VOCATIONAL - VET SCHOOLS ONLY,1,1,5895
2013,440,2765,MARIST COLLEGE,5-INDEPENDENT,111,105,502006.99
2013,865,10142,TOURO COLLEGE,5-INDEPENDENT,83,79.33,90834.14
2013,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,18,15.38,51073.14
2013,8538,14773,ULSTER BOCES CAREER & TECH CTR,VOCATIONAL - VET SCHOOLS ONLY,1,1,5895
2013,8537,10052,JEFFERSON-LEWIS BOCES,VOCATIONAL - VET SCHOOLS ONLY,3,2,13528
2013,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,58,44.96,76414.85
2013,8536,2876,ORANGE COUNTY COMMUNITY COLLEGE,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2947.5
2013,8535,15204,WASH-SAR-WAR-HAM-ESS BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,1,5895
2013,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,88,86.75,112855
2013,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,7,6.5,47229.99
2013,8534,0,"SAM CONSULTING SERVICES, INC.",VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2947.5
2013,8533,7804,STAR CAREER ACADEMY,VOCATIONAL - VET SCHOOLS ONLY,5,3,23130
2013,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,26,25.5,27278.5
2013,8532,25754,INTERNATIONAL CULINARY CENTER,VOCATIONAL - VET SCHOOLS ONLY,4,2,11790
2013,8531,12557,ERIE 1 BOCES,VOCATIONAL - VET SCHOOLS ONLY,2,1.5,6942.5
2013,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,22,20,54786.49
2013,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,50,45.38,72969.63
2013,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,18,17.5,37135
2013,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,13,13,9500
2013,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,120,93.92,211812.21
2013,8530,0,MONROE 1 BOCES ADULT EDUCATION,VOCATIONAL - VET SCHOOLS ONLY,1,0,1990
2013,8528,35373,NEW YORK AUTOMOTIVE & DIESEL INST,VOCATIONAL - VET SCHOOLS ONLY,12,6,38173.75
2013,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,26,18.63,48420
2013,8527,15546,ORLEANS/NIAGARA BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2947.5
2013,8526,40433,ACE INSTITUTE OF TECHNOLOGY,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2013,844,9248,SAMARITAN HOSPITAL NURSING,8-OTHER,1,0.33,1965
2013,2051,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,3,2.54,9538.13
2013,8525,39883,SAE INSTITUTE OF TECHNOLOGY,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,206.69
2013,8524,41177,MONROE BOCES 2 CTR FOR WORKFORC,VOCATIONAL - VET SCHOOLS ONLY,1,0,2947.5
2013,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,14,11.88,81671.13
2013,8523,15777,ERIE 2 CHAUTAUGUA-CATTARAUGUS BOC,VOCATIONAL - VET SCHOOLS ONLY,1,0,2947.5
2013,8522,0,NEW YORK FILM ACADEMY,VOCATIONAL - VET SCHOOLS ONLY,2,1,8842.5
2013,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,3,2.5,1250
2013,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,3,2,22457.5
2013,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,3,2.5,1250
2013,8521,16723,MODERN WELDING SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,5,3.25,29475
2013,8518,1255,LINCOLN TECHNICAL INSTITUTE,VOCATIONAL - VET SCHOOLS ONLY,3,1.25,8842.5
2013,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,52,40.5,90232.9
2013,8514,41443,INSTITUTE OF CULINARY EDUCATION,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2797.5
2013,8511,7518,APEX TECHNICAL SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,5,3,16636.5
2013,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,21,19.5,58432
2013,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,5,4.5,13040
2013,8510,37733,CNW SCHOOL OF MASSAGE THERAPY,VOCATIONAL - VET SCHOOLS ONLY,1,1.5,8842.5
2013,8509,12652,ONONDAGA CORTLAND MADISON BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2947.5
2013,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,7,4,13970
2013,8508,31153,GENESEE VALLEY BOCES,VOCATIONAL - VET SCHOOLS ONLY,2,1,5130
2013,8506,30962,CHARLES STUART SCHOOL,VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2947.5
2013,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,1,0.5,250
2013,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,92,89.5,256002.5
2013,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,109,107,123230
2013,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,8,6.83,13020
2013,8505,10147,WESTERN SUFFOLK BOCES,VOCATIONAL - VET SCHOOLS ONLY,1,1,5895
2013,8502,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,9,3,22454.65
2013,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,25,24.5,82195
2013,8501,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,23,9.33,56239.75
2013,7952,10813,AMERICAN ACADEMY MCALLISTER INST.,6-BUS. DEGREE,1,1,500
2013,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,8,7,14240
2013,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,32,23.75,58750.6
2013,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,3,2,1000
2013,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,3,2.58,21611.67
2013,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,35,25.71,61018
2013,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,22,21.5,139845
2013,7845,4811,EVEREST INSTITUTE,6-BUS. DEGREE,1,1,5895
2013,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,133,120.5,391468.5
2013,762,2825,ST JOSEPHS COLLEGE - WEEKEND,5-INDEPENDENT,1,0.67,3930
2013,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,37,32,58965.4
2013,7839,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,2,1.5,8842.5
2013,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,1,1,5895
2013,1690,6461,ST ELIZABETH HOSP SCHOOL RAD TECH,8-OTHER,1,0.5,250
2013,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,15,10.5,47471.98
2013,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,3,1.67,12685
2013,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,102,95.25,204941.26
2013,1674,11617,NEW YORK  METHODIST HOSPITAL,8-OTHER,1,1,450
2013,7738,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,1,500
2013,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,1,1,5895
2013,1650,5064,ST JAMES MERCY HOSP SCH XRAY TECH,8-OTHER,1,1,450
2013,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,3,1.5,4023.84
2013,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,13,8.75,35008.76
2013,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,127,120.5,234067.5
2013,11,2667,DOWLING COLLEGE,5-INDEPENDENT,23,20.63,140706.38
2013,35,2671,BARD COLLEGE,5-INDEPENDENT,36,34.5,68975
2013,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,135,132.5,185810
2013,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,488,473.5,502917.5
2013,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,124,121.25,142278.75
2013,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,46,43.13,95338.07
2013,1421,42101,STELLA & CHARLES GUTTMAN CC,2-CUNY CC,2,2,2000
2013,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,3,2,9092.5
2012,5672,2698,CUNY COL STATEN ISLAND,1-CUNY SR,1,0.13,699.38
2012,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,80,69.63,56636
2012,5645,7273,CUNY  BARUCH COLL GRAD,1-CUNY SR,8,5.71,24476.13
2012,5625,2842,SUC BUFFALO,3-SUNY SO,13,6,29948.66
2012,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,34,31.5,85132.5
2012,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,107,90.42,168199.29
2012,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,9,4.75,86756.59
2012,5615,2850,SUC POTSDAM,3-SUNY SO,2,1.38,7693.13
2012,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,298,260.04,273598.59
2012,5610,2849,SUNY PLATTSBURGH GRAD,3-SUNY SO,2,2,11190
2012,5605,2843,SUC CORTLAND,3-SUNY SO,1,0.5,1879
2012,345,2744,KEUKA COLLEGE,5-INDEPENDENT,35,31.83,42631.59
2012,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,1,0.5,250
2012,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,37,30.42,39044.7
2012,5600,38813,GRADUATE COLLEGE UNION UNIVERSITY,5-INDEPENDENT,1,0.13,699.38
2012,5575,2882,SYRACUSE UNIVERSITY LAW,5-INDEPENDENT,2,2,11190
2012,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,155,127.29,204143.69
2012,5565,2846,SUC NEW PALTZ,3-SUNY SO,3,2.25,11608.28
2012,5550,2669,BANK ST COLL OF EDUC,5-INDEPENDENT,1,0.63,3496.88
2012,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,76,72.88,97667.13
2012,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,522,464.88,400347.56
2012,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,1,5595
2012,5536,2839,SUNY DOWNSTATE MED CENTER GRAD,3-SUNY SO,1,0.25,1398.75
2012,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,137,109.71,109840.1
2012,5518,4799,MONROE COLLEGE,6-BUS. DEGREE,2,0.75,3216.3
2012,5515,2783,NEW YORK LAW SCHOOL,5-INDEPENDENT,5,4.5,25177.5
2012,171,2707,COLUMBIA UNIV,5-INDEPENDENT,292,284,423553.5
2012,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,5,5,2500
2012,685,2816,SIENA COLLEGE,5-INDEPENDENT,151,145.13,279696.68
2012,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,523,479.46,456851.92
2012,5480,2677,BROOKLYN LAW SCHOOL,5-INDEPENDENT,4,3,15303.49
2012,5470,2886,ALBANY LAW SCHOOL,5-INDEPENDENT,1,1,5595
2012,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,245,207.25,202723.55
2012,5460,2853,SUNY MARITIME COLLEGE,3-SUNY SO,1,0.25,1398.76
2012,5455,2782,NEW YORK INST TECH,5-INDEPENDENT,2,1,5595.01
2012,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,43,40.38,35024.88
2012,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,311,275.58,341354.64
2012,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,4,2.5,26919.1
